Movement,Primary Equipment,# Primary Items,Single or Double Arm,Target Muscle Group,Difficulty Level,Movement Pattern #1,Pattern Credits,Modality Credits,Unilateral Lower
Plank Up-Down,Bodyweight,1,Double Arm,Abdominals,Intermediate,Anti-Extension,core,grind,FALSE
Copenhagen Plank,Bodyweight,1,Single Arm,Adductors,Expert,Anti-Rotation,core,grind,FALSE
Hollow Hold,Bodyweight,1,No Arms,Abdominals,Intermediate,Anti-Extension,core,grind,FALSE
Hollow Rock,Bodyweight,1,No Arms,Abdominals,Intermediate,Anti-Extension,core,grind,FALSE
Mountain Climber,Bodyweight,1,Double Arm,Abdominals,Beginner,Anti-Extension,core,conditioning,FALSE
Bear Crawl,Bodyweight,1,Double Arm,Abdominals,Beginner,Anti-Extension,core,conditioning,FALSE
Spider Crawl,Bodyweight,1,Double Arm,Abdominals,Beginner,Anti-Extension,core,conditioning,FALSE
Dead Bug,Bodyweight,1,No Arms,Abdominals,Beginner,Anti-Extension,core,grind,FALSE
Russian Twist,Bodyweight,1,No Arms,Abdominals,Intermediate,Rotational,rotation,grind,FALSE
Bicycle Crunch,Bodyweight,1,No Arms,Abdominals,Beginner,Rotational,rotation,grind,FALSE
Cross-Body Crunch,Bodyweight,1,No Arms,Abdominals,Beginner,Rotational,rotation,grind,FALSE
Oblique Crunch,Bodyweight,1,No Arms,Abdominals,Beginner,Rotational,rotation,grind,FALSE
Side Jackknife,Bodyweight,1,No Arms,Abdominals,Beginner,Rotational,rotation,grind,FALSE
Heel Touches,Bodyweight,1,No Arms,Abdominals,Beginner,Anti-Rotation,core,grind,FALSE
Toe Touches,Bodyweight,1,No Arms,Abdominals,Beginner,Anti-Extension,core,grind,FALSE
Groiners,Bodyweight,1,Double Arm,Adductors,Intermediate,Anti-Extension,core,grind,FALSE
Crunch,Bodyweight,1,No Arms,Abdominals,Beginner,Anti-Extension,core,grind,FALSE
Decline Crunch,Bodyweight,1,No Arms,Abdominals,Intermediate,Anti-Extension,core,grind,FALSE
Reverse Crunch,Bodyweight,1,No Arms,Abdominals,Beginner,Anti-Extension,core,grind,FALSE
V-Up,Bodyweight,1,No Arms,Abdominals,Intermediate,Anti-Extension,core,grind,FALSE
Sit-Up,Bodyweight,1,No Arms,Abdominals,Beginner,Anti-Extension,core,grind,FALSE
Jackknife Sit-Up,Bodyweight,1,No Arms,Abdominals,Beginner,Anti-Extension,core,grind,FALSE
Lying Leg Raise,Bodyweight,1,No Arms,Abdominals,Beginner,Anti-Extension,core,grind,FALSE
Hanging Leg Raise,Bodyweight,1,Double Arm,Abdominals,Expert,Anti-Extension,core,grind,FALSE
Hanging Knee Raise,Bodyweight,1,Double Arm,Abdominals,Intermediate,Anti-Extension,core,grind,FALSE
Hanging Pike,Bodyweight,1,Double Arm,Abdominals,Expert,Anti-Extension,core,grind,FALSE
Toes to Bar,Bodyweight,1,Double Arm,Abdominals,Expert,Anti-Extension,core,grind,FALSE
Leg Pull-In,Bodyweight,1,No Arms,Abdominals,Beginner,Anti-Extension,core,grind,FALSE
Flutter Kicks,Bodyweight,1,No Arms,Glutes,Beginner,Anti-Extension,core,grind,FALSE
Scissor Kick,Bodyweight,1,No Arms,Abdominals,Beginner,Anti-Extension,core,grind,FALSE
Windshield Wipers,Bodyweight,1,No Arms,Abdominals,Expert,Rotational,rotation,grind,FALSE
Dragon Flag,Bodyweight,1,No Arms,Abdominals,Expert,Anti-Extension,core,grind,FALSE
L-Sit,Bodyweight,1,Double Arm,Abdominals,Expert,Anti-Extension,core,grind,FALSE
Stomach Vacuum,Bodyweight,1,No Arms,Abdominals,Beginner,Anti-Extension,core,grind,FALSE
Side Leg Raise,Bodyweight,1,No Arms,Adductors,Beginner,Anti-Rotation,core,grind,FALSE
Ab Wheel Rollout,Bodyweight,1,Double Arm,Abdominals,Intermediate,Anti-Extension,core,grind,FALSE
Standing Ab Wheel Rollout,Bodyweight,1,Double Arm,Abdominals,Expert,Anti-Extension,core,grind,FALSE
Ab Wheel Oblique Rollout,Bodyweight,1,Double Arm,Abdominals,Intermediate,Anti-Rotation,core,grind,FALSE
Reverse Plank,Bodyweight,1,Double Arm,Abdominals,Beginner,Anti-Extension,core,grind,FALSE
Side Plank Hip Dip,Bodyweight,1,Single Arm,Abdominals,Intermediate,Anti-Rotation,core,grind,FALSE
Hanging Windshield Wipers,Bodyweight,1,Double Arm,Abdominals,Expert,Rotational,rotation,grind,FALSE
Kettlebell Plank Drag,Kettlebell,1,Single Arm,Abdominals,Intermediate,Anti-Rotation,core,grind,FALSE
Pallof Press,Bodyweight,1,Double Arm,Abdominals,Beginner,Anti-Rotation,core,grind,FALSE
Half-Kneeling Pallof Press,Bodyweight,1,Double Arm,Abdominals,Intermediate,Anti-Rotation,core,grind,FALSE
Single-Leg Pallof Press,Bodyweight,1,Double Arm,Abdominals,Expert,Anti-Rotation,core,grind,TRUE
